Food Produced,Food Eaten,Current Food,run_id
20.0,33.75,20,2
24.0,43.35,24,2
20.0,54.150000000000006,20,2
24.0,54.150000000000006,24,2
28.0,126.15,28,2
32.0,240.0,32,2
106.0,331.35,106,2
121.0,614.4000000000001,121,2
150.0,960.0,150,2
143.0,1411.35,143,2
176.0,1411.35,176,2
143.0,912.6,143,2
139.0,912.6,139,2
99.0,614.4000000000001,99,2
84.0,614.4000000000001,84,2
69.0,614.4000000000001,69,2
7.0,614.4000000000001,7,2
66.0,614.4000000000001,66,2
99.0,936.15,99,2
117.0,1591.35,117,2
147.0,2381.4,147,2
152.0,2693.4,152,2
150.0,3067.3500000000004,150,2
229.0,3067.3500000000004,229,2
229.0,3241.3500000000004,229,2
186.0,3241.3500000000004,186,2
192.0,3241.3500000000004,192,2
152.0,3465.6000000000004,152,2
280.0,2574.15,280,2
113.0,2693.4,113,2
284.0,2693.4,284,2
82.0,2898.15,82,2
259.0,2898.15,259,2
197.0,2982.15,197,2
230.0,2982.15,230,2
226.0,3067.3500000000004,226,2
389.0,3067.3500000000004,389,2
290.0,3197.4000000000005,290,2
527.0,3197.4000000000005,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3241.3500000000004,527,2
527.0,3197.4000000000005,527,2
246.0,1653.75,246,2
246.0,1653.75,246,2
246.0,1653.75,246,2
246.0,1653.75,246,2
255.0,1269.6,255,2
262.0,1382.4,262,2
246.0,1530.15,246,2
246.0,1530.15,246,2
246.0,1530.15,246,2
246.0,1530.15,246,2
246.0,1530.15,246,2
246.0,1530.15,246,2
246.0,1530.15,246,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
204.0,821.4000000000001,204,2
0.0,60.0,340,3
0.0,60.0,280,3
0.0,60.0,220,3
0.0,60.0,160,3
0.0,60.0,100,3
0.0,60.0,40,3
0.0,60.0,0,3
0.0,33.75,0,3
18.0,12.15,18,3
24.0,21.6,24,3
30.0,33.75,30,3
42.0,72.60000000000001,42,3
54.0,183.75,54,3
60.0,240.0,60,3
42.0,390.15,42,3
36.0,390.15,36,3
6.0,390.15,6,3
24.0,153.60000000000002,24,3
24.0,240.0,24,3
24.0,240.0,24,3
90.0,240.0,90,3
72.0,194.4,72,3
72.0,194.4,72,3
72.0,194.4,72,3
54.0,194.4,54,3
84.0,101.4,84,3
114.0,163.35000000000002,114,3
132.0,216.6,132,3
162.0,345.6,162,3
204.0,540.0,204,3
240.0,777.5999999999999,240,3
294.0,1161.6,294,3
120.0,1382.4,120,3
324.0,1382.4,324,3
336.0,1782.15,336,3
336.0,1949.4,336,3
336.0,1949.4,336,3
336.0,1949.4,336,3
336.0,1949.4,336,3
312.0,1949.4,312,3
336.0,1949.4,336,3
234.0,936.15,234,3
234.0,936.15,234,3
114.0,936.15,114,3
222.0,936.15,222,3
174.0,595.35,174,3
162.0,595.35,162,3
12.0,595.35,12,3
150.0,595.35,150,3
174.0,821.4000000000001,174,3
204.0,1109.4,204,3
210.0,1382.4,210,3
252.0,1782.15,252,3
72.0,1881.6,72,3
180.0,1188.15,180,3
135.0,799.3500000000001,135,3
185.0,799.3500000000001,185,3
123.0,437.4,123,3
111.0,437.4,111,3
111.0,437.4,111,3
98.0,437.4,98,3
98.0,437.4,98,3
111.0,437.4,111,3
111.0,614.4000000000001,111,3
98.0,614.4000000000001,98,3
162.0,614.4000000000001,162,3
104.0,735.0,104,3
195.0,735.0,195,3
232.0,1033.35,232,3
168.0,1382.4,168,3
55.0,1382.4,55,3
277.0,1382.4,277,3
343.0,1848.15,343,3
94.0,1881.6,94,3
33.0,1881.6,33,3
183.0,1881.6,183,3
289.0,2088.6000000000004,289,3
348.0,2196.15,348,3
349.0,2232.6000000000004,349,3
287.0,2343.75,287,3
292.0,2343.75,292,3
354.0,2496.15,354,3
354.0,2574.15,354,3
134.0,2574.15,134,3
73.0,2574.15,73,3
354.0,2574.15,354,3
356.0,2653.3500000000004,356,3
356.0,2733.75,356,3
216.0,1161.6,216,3
183.0,1161.6,183,3
207.0,1161.6,207,3
122.0,1440.6,122,3
216.0,1440.6,216,3
216.0,1848.15,216,3
259.0,1848.15,259,3
259.0,1949.4,259,3
216.0,1949.4,216,3
259.0,1848.15,259,3
259.0,1915.35,259,3
259.0,1915.35,259,3
0.0,60.0,340,4
120.0,60.0,400,4
100.0,60.0,440,4
100.0,60.0,480,4
100.0,60.0,520,4
19.75,93.75,446,4
49.75,93.75,402,4
39.75,93.75,348,4
9.75,93.75,264,4
39.75,93.75,210,4
39.75,93.75,156,4
29.75,93.75,92,4
40.0,93.75,40,4
40.0,93.75,40,4
40.0,93.75,40,4
40.0,93.75,40,4
30.0,93.75,30,4
20.0,93.75,20,4
30.0,93.75,30,4
42.0,126.15,42,4
58.0,163.35000000000002,58,4
48.0,240.0,48,4
84.0,240.0,84,4
28.0,331.35,28,4
84.0,331.35,84,4
112.0,390.15,112,4
112.0,453.75,112,4
94.0,453.75,94,4
112.0,453.75,112,4
112.0,673.35,112,4
112.0,673.35,112,4
56.0,673.35,56,4
112.0,673.35,112,4
28.0,866.4000000000001,28,4
128.0,866.4000000000001,128,4
112.0,1033.35,112,4
140.0,1033.35,140,4
66.0,1440.6,66,4
28.0,1440.6,28,4
140.0,1440.6,140,4
38.0,1653.75,38,4
130.0,1653.75,130,4
132.0,1782.15,132,4
142.0,2053.3500000000004,142,4
142.0,2160.0,142,4
29.0,2160.0,29,4
136.0,2160.0,136,4
140.0,2306.4,140,4
68.0,2457.6000000000004,68,4
144.0,2457.6000000000004,144,4
16.0,2653.3500000000004,16,4
39.0,2653.3500000000004,39,4
146.0,2898.15,146,4
145.0,3153.75,145,4
147.0,3153.75,147,4
142.0,3197.4000000000005,142,4
191.0,3197.4000000000005,191,4
188.0,3330.15,188,4
185.0,3330.15,185,4
185.0,3330.15,185,4
38.0,3330.15,38,4
194.0,3330.15,194,4
25.0,3603.75,25,4
194.0,3603.75,194,4
38.0,3840.0,38,4
195.0,3840.0,195,4
196.0,4083.75,196,4
190.0,4284.150000000001,190,4
10.0,4284.150000000001,10,4
190.0,4284.150000000001,190,4
200.0,4646.400000000001,200,4
194.0,4968.6,194,4
38.0,4968.6,38,4
200.0,4968.6,200,4
10.0,5358.150000000001,10,4
202.0,5358.150000000001,202,4
203.0,5587.35,203,4
203.0,5880.6,203,4
203.0,5880.6,203,4
203.0,5880.6,203,4
196.0,5880.6,196,4
203.0,5880.6,203,4
196.0,6242.400000000001,196,4
38.0,6242.400000000001,38,4
0.0,6242.400000000001,0,4
194.0,3511.3500000000004,194,4
182.0,3110.4,182,4
220.0,3110.4,220,4
220.0,3197.4000000000005,220,4
220.0,3197.4000000000005,220,4
220.0,3197.4000000000005,220,4
171.0,3197.4000000000005,171,4
190.0,2815.3500000000004,190,4
188.0,3197.4000000000005,188,4
220.0,3197.4000000000005,220,4
182.0,3375.0,182,4
231.0,3375.0,231,4
246.0,3375.0,246,4
248.0,3650.400000000001,248,4
248.0,3792.15,248,4
0.0,60.0,340,5
80.0,60.0,360,5
76.0,60.0,376,5
64.0,60.0,380,5
88.0,135.0,333,5
120.0,135.0,318,5
120.0,135.0,303,5
60.0,135.0,228,5
60.0,135.0,153,5
56.0,135.0,74,5
28.0,135.0,28,5
32.0,135.0,32,5
32.0,216.6,32,5
56.0,216.6,56,5
70.0,375.0,70,5
94.0,653.4000000000001,94,5
164.0,1297.35,164,5
252.0,2940.0,252,5
259.0,3744.6,259,5
281.0,4386.150000000001,281,5
304.0,5189.400000000001,304,5
319.0,6242.400000000001,319,5
360.0,6933.75,360,5
376.0,7593.75,376,5
416.0,9003.75,416,5
467.0,11343.75,467,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
385.0,11179.35,385,5
0.0,60.0,340,6
260.0,60.0,540,6
156.0,60.0,636,6
104.39999999999998,38.400000000000006,702,6
65.39999999999998,38.400000000000006,729,6
78.39999999999998,38.400000000000006,769,6
78.35000000000002,43.35,804,6
91.0,60.0,835,6
103.75,93.75,845,6
77.60000000000002,117.6,805,6
52.39999999999998,86.4,771,6
65.39999999999998,86.4,750,6
65.39999999999998,86.4,729,6
88.39999999999998,86.4,731,6
125.0,135.0,721,6
125.0,135.0,711,6
38.0,135.0,614,6
88.0,135.0,567,6
63.0,135.0,495,6
88.0,135.0,448,6
63.0,135.0,376,6
64.0,135.0,305,6
76.0,135.0,246,6
76.0,135.0,187,6
102.0,135.0,154,6
102.0,135.0,121,6
64.0,135.0,64,6
102.0,135.0,102,6
114.0,205.35,114,6
140.0,264.6,140,6
152.0,360.15000000000003,152,6
114.0,453.75,114,6
181.0,453.75,181,6
210.0,614.4000000000001,210,6
236.0,799.3500000000001,236,6
294.0,1188.15,294,6
252.0,1382.4,252,6
294.0,1382.4,294,6
323.0,1685.4,323,6
294.0,1749.6,294,6
252.0,1749.6,252,6
399.0,1749.6,399,6
327.0,1815.0,327,6
222.0,1815.0,222,6
364.0,1815.0,364,6
147.0,1915.35,147,6
278.0,1915.35,278,6
374.0,2306.4,374,6
301.0,2343.75,301,6
222.0,2343.75,222,6
374.0,2343.75,374,6
173.0,2419.3500000000004,173,6
375.0,2419.3500000000004,375,6
375.0,2535.0,375,6
290.0,2535.0,290,6
286.0,2535.0,286,6
418.0,2535.0,418,6
424.0,2653.3500000000004,424,6
413.0,2693.4,413,6
411.0,2693.4,411,6
228.0,2693.4,228,6
258.0,1325.4,258,6
274.0,1622.4,274,6
142.0,1749.6,142,6
280.0,1749.6,280,6
200.0,1749.6,200,6
280.0,1749.6,280,6
280.0,1949.4,280,6
258.0,1949.4,258,6
232.0,1949.4,232,6
280.0,1949.4,280,6
283.0,2053.3500000000004,283,6
274.0,2160.0,274,6
284.0,2160.0,284,6
258.0,1382.4,258,6
258.0,1382.4,258,6
26.0,1188.15,26,6
232.0,1188.15,232,6
274.0,1560.6,274,6
228.0,1622.4,228,6
207.0,1622.4,207,6
274.0,1622.4,274,6
200.0,1685.4,200,6
274.0,1685.4,274,6
207.0,1325.4,207,6
207.0,1325.4,207,6
207.0,1325.4,207,6
174.0,1325.4,174,6
216.0,1325.4,216,6
283.0,2053.3500000000004,283,6
174.0,2160.0,174,6
284.0,2160.0,284,6
285.0,2232.6000000000004,285,6
232.0,2306.4,232,6
287.0,2306.4,287,6
288.0,2457.6000000000004,288,6
207.0,2613.6000000000004,207,6
309.0,2613.6000000000004,309,6
88.0,2815.3500000000004,88,6
274.0,1591.35,274,6
0.0,60.0,340,7
126.0,60.0,406,7
72.0,60.0,418,7
84.0,60.0,442,7
75.0,60.0,457,7
35.60000000000002,21.6,471,7
14.600000000000025,21.6,464,7
35.60000000000002,21.6,478,7
11.399999999999975,38.400000000000006,451,7
35.39999999999998,38.400000000000006,448,7
11.399999999999975,29.4,430,7
35.39999999999998,29.4,436,7
35.39999999999998,29.4,442,7
38.35000000000002,43.35,437,7
26.350000000000023,43.35,420,7
23.350000000000023,43.35,400,7
23.350000000000023,43.35,380,7
23.350000000000023,43.35,360,7
23.350000000000023,43.35,340,7
23.350000000000023,43.35,320,7
23.350000000000023,43.35,300,7
23.350000000000023,43.35,280,7
23.75,33.75,270,7
23.75,33.75,260,7
23.75,33.75,250,7
11.75,33.75,228,7
23.75,33.75,218,7
23.75,33.75,208,7
23.75,33.75,198,7
23.75,33.75,188,7
23.75,33.75,178,7
23.75,33.75,168,7
23.75,33.75,158,7
23.75,33.75,148,7
23.75,33.75,138,7
23.75,33.75,128,7
23.75,33.75,118,7
23.75,33.75,108,7
0.0,33.75,74,7
23.5,33.75,64,7
23.75,33.75,54,7
23.75,33.75,44,7
23.75,33.75,34,7
23.75,33.75,24,7
24.0,33.75,24,7
24.0,33.75,24,7
12.0,33.75,12,7
24.0,33.75,24,7
24.0,38.400000000000006,24,7
24.0,38.400000000000006,24,7
24.0,38.400000000000006,24,7
24.0,38.400000000000006,24,7
24.0,38.400000000000006,24,7
24.0,38.400000000000006,24,7
12.0,25.35,12,7
12.0,25.35,12,7
12.0,25.35,12,7
12.0,25.35,12,7
12.0,25.35,12,7
12.0,25.35,12,7
0.0,25.35,0,7
12.0,15.0,12,7
11.6,9.6,14,7
11.6,9.6,16,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
12.0,18.15,12,7
0.0,60.0,340,8
0.0,60.0,280,8
0.0,60.0,220,8
0.0,60.0,160,8
0.0,60.0,100,8
0.0,60.0,40,8
0.0,60.0,0,8
0.0,33.75,0,8
0.0,21.6,0,8
0.0,12.15,0,8
0.0,7.35,0,8
0.0,5.4,0,8
6.0,3.75,6,8
11.75,3.75,14,8
11.75,3.75,22,8
5.399999999999999,5.4,22,8
5.399999999999999,2.4000000000000004,25,8
11.4,5.4,31,8
5.149999999999999,12.15,24,8
5.149999999999999,12.15,17,8
11.15,12.15,16,8
11.15,12.15,15,8
11.15,12.15,14,8
5.149999999999999,12.15,7,8
6.0,12.15,6,8
6.0,12.15,6,8
13.0,12.15,13,8
13.0,15.0,13,8
13.0,15.0,13,8
13.0,15.0,13,8
6.0,15.0,6,8
13.0,15.0,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
13.0,18.15,13,8
6.0,18.15,6,8
13.0,18.15,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
13.0,21.6,13,8
0.0,60.0,340,9
0.0,60.0,280,9
90.0,60.0,310,9
63.0,60.0,313,9
99.0,60.0,352,9
60.0,60.0,352,9
75.0,60.0,367,9
75.0,60.0,382,9
75.0,60.0,397,9
60.0,60.0,397,9
60.0,60.0,397,9
54.0,60.0,391,9
24.0,60.0,355,9
75.0,60.0,370,9
19.350000000000023,79.35000000000001,310,9
74.35000000000002,79.35000000000001,305,9
74.35000000000002,79.35000000000001,300,9
49.35000000000002,79.35000000000001,270,9
-0.6499999999999773,79.35000000000001,190,9
59.35000000000001,79.35000000000001,170,9
59.35000000000001,79.35000000000001,150,9
43.35000000000001,79.35000000000001,114,9
68.35000000000001,79.35000000000001,103,9
68.35000000000001,79.35000000000001,92,9
24.35000000000001,79.35000000000001,37,9
69.0,79.35000000000001,69,9
100.0,173.4,100,9
50.0,290.40000000000003,50,9
112.0,290.40000000000003,112,9
75.0,216.6,75,9
94.0,216.6,94,9
100.0,317.40000000000003,100,9
19.0,390.15,19,9
100.0,390.15,100,9
119.0,504.6,119,9
144.0,735.0,144,9
119.0,1033.35,119,9
210.0,1033.35,210,9
245.0,1325.4,245,9
308.0,1782.15,308,9
229.0,1983.75,229,9
336.0,1983.75,336,9
152.0,2018.4,152,9
336.0,2018.4,336,9
287.0,2160.0,287,9
292.0,2160.0,292,9
336.0,2306.4,336,9
343.0,2457.6000000000004,343,9
349.0,2653.3500000000004,349,9
349.0,2693.4,349,9
342.0,2693.4,342,9
242.0,2693.4,242,9
247.0,2693.4,247,9
276.0,2815.3500000000004,276,9
238.0,3067.3500000000004,238,9
175.0,3067.3500000000004,175,9
410.0,3067.3500000000004,410,9
441.0,3285.6000000000004,441,9
235.0,1500.0,235,9
270.0,1500.0,270,9
231.0,1653.75,231,9
116.0,1653.75,116,9
218.0,1653.75,218,9
238.0,1749.6,238,9
238.0,1815.0,238,9
238.0,1815.0,238,9
218.0,1530.15,218,9
47.0,1530.15,47,9
218.0,1530.15,218,9
218.0,1560.6,218,9
218.0,1560.6,218,9
218.0,1560.6,218,9
191.0,1560.6,191,9
141.0,576.6,141,9
104.0,576.6,104,9
123.0,576.6,123,9
126.0,693.6,126,9
164.0,960.0,164,9
186.0,1215.0,186,9
135.0,1083.75,135,9
164.0,1083.75,164,9
167.0,1269.6,167,9
196.0,1749.6,196,9
158.0,1815.0,158,9
238.0,1815.0,238,9
232.0,1685.4,232,9
232.0,1685.4,232,9
232.0,1685.4,232,9
232.0,1685.4,232,9
159.0,1685.4,159,9
245.0,1685.4,245,9
224.0,1749.6,224,9
252.0,1749.6,252,9
252.0,1881.6,252,9
224.0,1325.4,224,9
224.0,1325.4,224,9
44.0,1325.4,44,9
212.0,1325.4,212,9
245.0,1685.4,245,9
252.0,1815.0,252,9
0.0,60.0,340,10
0.0,60.0,280,10
0.0,60.0,220,10
0.0,60.0,160,10
0.0,60.0,100,10
0.0,60.0,40,10
0.0,60.0,0,10
0.0,33.75,0,10
0.0,21.6,0,10
8.0,12.15,8,10
8.0,12.15,8,10
4.0,12.15,4,10
4.0,12.15,4,10
0.0,12.15,0,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
4.0,7.35,4,10
0.0,60.0,340,11
0.0,60.0,280,11
247.0,60.0,467,11
182.0,60.0,589,11
139.35000000000002,109.35,619,11
111.60000000000002,153.60000000000002,577,11
111.60000000000002,153.60000000000002,535,11
111.60000000000002,153.60000000000002,493,11
41.60000000000002,153.60000000000002,381,11
96.60000000000002,153.60000000000002,324,11
96.60000000000002,153.60000000000002,267,11
96.60000000000002,153.60000000000002,210,11
96.60000000000002,153.60000000000002,153,11
97.0,153.60000000000002,97,11
97.0,153.60000000000002,97,11
97.0,153.60000000000002,97,11
83.0,101.4,83,11
83.0,101.4,83,11
83.0,101.4,83,11
83.0,101.4,83,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
70.0,93.75,70,11
